id,city,country,income_group,cen_lat,cen_lon,ave_pop_growth,ave_built_up_pc_growth,ave_temp_change,ave_built_quality_1_change,ave_built_quality_2_change,n_ave_pop_growth,n_ave_built_up_pc_growth,n_ave_built_quality_1_change,n_ave_built_quality_2_change,n_ave_temp_change
7288,"Sangli","India","3. UMIC",16.8566,74.6041,1.014214,1.037665,.4915962,,.9501961,-.1419564,.9486272,,-1.053658,.1826873
7289,"Shevgaon","India","3. UMIC",19.35378,75.21872,1.006412,1.029419,.3543024,,.9652328,-.3161429,.6696292,,-.4750523,-.1746666
7290,"Pathardi","India","2. LMIC",19.17464,75.16959,.9986933,1.035634,.3543024,,.9668559,-.4884782,.8798961,,-.4125962,-.1746666
7291,"Tasgaon","India","3. UMIC",17.03059,74.60796,1.016437,1.029074,.4747071,,.9560332,-.0923269,.657965,,-.8290509,.1387276
7292,"Jaysingpur","India","3. UMIC",16.7756,74.56063,1.010752,1.033443,.4915962,,.9573463,-.2192499,.8057685,,-.7785236,.1826873
7293,"N/A","India","2. LMIC",28.94221,78.82681,1.021412,.9999365,.5530748,1.009194,.9790989,.018752,-.3278629,-.0402884,.0585121,.3427063
7294,"Karjat","India","2. LMIC",18.55375,75.00961,1.000125,1.032167,.376956,,.9687144,-.4565066,.7626003,,-.3410804,-.115703
7295,"Karwar","India","2. LMIC",14.83006,74.14135,1.004068,1.002463,.4161687,1.103974,.9936222,-.3684685,-.2423796,.9882109,.617363,-.0136386
7296,"Pohari","India","1. LIC",25.53934,77.36597,1.016112,1.092371,.110322,,.9009241,-.0995822,2.799535,,-2.94963,-.8097086
7297,"Chharra","India","3. UMIC",27.92564,78.39839,1.006206,1.034829,.4025259,,.9603832,-.3207526,.8526835,,-.6616639,-.0491486
7298,"Dhaulpur","India","2. LMIC",26.70507,77.8839,1.019727,1.014871,.1935239,,.9662843,-.0188581,.1774322,,-.4345892,-.5931474
7299,"Bhusawal","India","3. UMIC",21.04336,75.80553,1.015128,1.008614,.1788788,,.9766845,-.1215558,-.0342665,,-.0343935,-.6312662
7300,"N/A","India","1. LIC",25.71041,77.45779,1.021896,1.092371,.110322,,.8958244,.0295658,2.799535,,-3.145867,-.8097086
7301,"Bahjoi","India","2. LMIC",28.39403,78.62689,1.021563,1.019668,.5091643,,.9600108,.0221295,.3397112,,-.6759919,.2284142
7302,"Motipura Chauki","India","2. LMIC",24.62144,77.04254,,,.0030327,,,,,,,-1.088966
7303,"N/A","India","1. LIC",21.65749,75.99335,1.020486,1.003391,.1103678,,.9766142,-.0019307,-.2109966,,-.0370977,-.8095895
7304,"Sankeshwara","India","2. LMIC",16.25711,74.48682,1.005692,1.041957,.4700947,,.9543006,-.3322291,1.093853,,-.8957204,.1267222
7305,"R?mnagar","India","1. LIC",29.39326,79.12463,.9976756,1.088696,.6134639,.9782704,.9206698,-.5111997,2.675197,-.3758596,-2.189823,.4998893
7306,"Kundarkhi","India","3. UMIC",28.68826,78.78786,1.039797,1.023486,.5530748,.9932355,.9396572,.4292289,.4689011,-.2134664,-1.459193,.3427063
7307,"Pachore","India","1. LIC",23.72296,76.7402,1.022473,1.004155,-.0277605,,.973974,.0424476,-.1851473,,-.1386936,-1.169115
7308,"Ashti","India","2. LMIC",18.80696,75.16844,1.029029,1.028324,.376956,,.945023,.1888051,.6326038,,-1.252719,-.115703
7309,"Tanda","India","2. LMIC",28.97381,78.94659,1.006554,1.101795,.5530748,1.070503,.9016998,-.3129756,3.118385,.6249942,-2.919781,.3427063
7310,"Bilari","India","2. LMIC",28.62299,78.79545,1.033221,1.023486,.5530748,1.04967,.9456375,.2824163,.4689011,.3989269,-1.229075,.3427063
7311,"Jamner","India","2. LMIC",20.80968,75.77475,1.0343,1.015199,.2272801,,.9523623,.3065058,.1885157,,-.970305,-.5052853
7312,"dehgaon","India","1. LIC",28.11243,78.58286,1.037419,1.055349,.5091643,,.9133763,.3761261,1.546944,,-2.470476,.2284142
7313,"Sikandra Rao","India","3. UMIC",27.69368,78.38172,.9827695,1.042616,.4025259,,.9759414,-.8440012,1.116153,,-.0629898,-.0491486
7314,"Chikkodi","India","2. LMIC",16.4276,74.58162,1.017307,1.016984,.468617,,.9665716,-.0729031,.24891,,-.4235365,.1228759
7315,"Paithan","India","3. UMIC",19.47267,75.38987,1.017352,1.007464,.3543024,,.9756616,-.071889,-.0731836,,-.0737558,-.1746666
7316,"Joura","India","2. LMIC",26.34364,77.8066,1.011623,1.010598,.1790261,,.9781442,-.1998101,.0328674,,.0217737,-.6308827
7317,"N/A","India","1. LIC",29.05467,79.01645,.9892626,1.101014,.6134639,,.9181122,-.699033,3.091935,,-2.288238,.4998893
7318,"Jalesar","India","3. UMIC",27.47035,78.30392,.9684127,1.052665,.281024,,.9809552,-1.164538,1.456143,,.129943,-.3653986
7319,"Etmadpur","India","2. LMIC",27.22491,78.23587,1.00896,1.026696,.281024,,.9653485,-.259266,.5775213,,-.4705982,-.3653986
7320,"Sillod","India","2. LMIC",20.30308,75.65195,1.025063,.9964845,.2874284,,.978991,.1002746,-.4446565,,.0543607,-.348729
7321,"Indapur","India","2. LMIC",18.11346,75.02607,1.02811,1.019582,.4394789,,.9539778,.1682873,.3368233,,-.9081401,.0470341
7322,"Belagavi","India","3. UMIC",15.85943,74.50961,1.008732,1.054367,.4457569,,.9402269,-.2643575,1.513705,,-1.437271,.0633749
7323,"Chandausi","India","2. LMIC",28.44977,78.78464,1.018654,1.018751,.5091643,1.049452,.9636185,-.0428198,.3087033,.3965674,-.5371714,.2284142
7324,"Shamsabad","India","2. LMIC",27.01327,78.12482,.9987607,1.022607,.281024,,.9791058,-.4869731,.4391758,,.0587781,-.3653986
7325,"Kumbhraj","India","2. LMIC",24.37022,77.05438,1.020782,1.056438,-.0157456,,.9273052,.0046965,1.583792,,-1.934496,-1.137843
7326,"N/A","India","1. LIC",28.06924,78.61639,1.009925,1.04623,.5091643,,.9464197,-.2377209,1.238422,,-1.198976,.2284142
7327,"Suar","India","1. LIC",29.02828,79.05594,.9727023,1.103636,.6134639,1.105925,.9315247,-1.068766,3.180647,1.009382,-1.77213,.4998893
7328,"Islamnagar","India","2. LMIC",28.32537,78.72456,1.013842,1.031515,.5091643,1.006909,.9562119,-.1502524,.7405423,-.065084,-.8221748,.2284142
7329,"Biaora","India","2. LMIC",23.92214,76.90818,1.031193,1.02125,-.0277605,,.9495724,.2371251,.3932448,,-1.077658,-1.169115
7330,"Akluj","India","3. UMIC",17.88173,75.02233,1.018831,1.036688,.4273267,,.946781,-.0388648,.9155745,,-1.18507,.0154039
7331,"Hukkeri","India","2. LMIC",16.23247,74.60128,1.013245,1.035775,.468617,,.9528395,-.1635814,.8846957,,-.9519426,.1228759
7332,"Bajpur","India","2. LMIC",29.17228,79.14721,.9949247,1.067523,.6134639,,.9415268,-.5726184,1.958818,,-1.387251,.4998893
7333,"Shujalpur","India","2. LMIC",23.38243,76.72527,1.013225,1.020205,-.0339985,,.9674014,-.1640285,.357877,,-.3916031,-1.185352
7334,"N/A","India","2. LMIC",28.65345,78.89576,1.072287,1.076988,.5530748,,.865921,1.154605,2.279068,,-4.296542,.3427063
7335,"N/A","India","2. LMIC",28.00004,78.62649,1.062245,1.032237,.5091643,,.9120023,.9304161,.7649679,,-2.523345,.2284142
7336,"Chachaura","India","1. LIC",24.19078,77.03268,1.018293,1.076671,-.0157456,,.9121041,-.0508842,2.268324,,-2.519429,-1.137843
7337,"Morena","India","2. LMIC",26.49231,77.98643,1.016777,1.012356,.1790261,1.110474,.9714964,-.0847309,.092318,1.058745,-.2340304,-.6308827
7338,"Raver","India","3. UMIC",21.24353,76.03167,1.020219,1.005922,.168467,,.9744105,-.0078766,-.1253379,,-.1218978,-.6583664
7339,"Khanapur","India","2. LMIC",15.64283,74.50636,1.01568,1.078303,.4457569,,.9130669,-.1092276,2.323539,,-2.482382,.0633749
7340,"Karmala","India","3. UMIC",18.40382,75.19853,.998192,1.052359,.4394789,,.9519676,-.4996699,1.445765,,-.9854929,.0470341
7341,"Rampur","India","2. LMIC",28.79256,79.03048,1.014148,1.01639,.5696278,1.047797,.9701492,-.1434363,.2288121,.3786085,-.2858696,.3857909
7342,"Jamkhed","India","2. LMIC",18.73676,75.3073,1.010051,1.040515,.376956,,.951499,-.234897,1.045051,,-1.003525,-.115703
7343,"Kavathe Mahankal","India","3. UMIC",17.01139,74.86137,1.003447,1.048394,.4747071,,.950563,-.3823431,1.311638,,-1.039543,.1387276
7344,"N/A","India","2. LMIC",27.83313,78.59287,1.011073,1.053424,.4528742,1.027072,.9388885,-.2120771,1.481822,.1537081,-1.488771,.0819
7345,"Rajakhera","India","1. LIC",26.8965,78.17171,1.012518,1.016702,.2162538,,.9714119,-.1798193,.2393834,,-.2372826,-.5339852
7346,"Bhokardan","India","3. UMIC",20.25257,75.76536,1.018882,1.002317,.2874284,,.9791986,-.0377336,-.2473082,,.0623492,-.348729
7347,"Kusnal","India","3. UMIC",16.65318,74.81429,.9883353,1.036387,.4915962,,.9762783,-.7197371,.9053945,,-.0500242,.1826873
7348,"Guna","India","2. LMIC",24.64768,77.31371,1.032748,1.061236,.0030327,,.9124178,.2718421,1.746115,,-2.507359,-1.088966
7349,"Raibag","India","2. LMIC",16.49335,74.77305,1.009916,1.025447,.468617,,.9656091,-.2379099,.5352525,,-.4605707,.1228759
7350,"Sahaswan","India","3. UMIC",28.07108,78.75172,.9878557,1.045871,.5091643,,.9678954,-.7304431,1.226258,,-.372594,.2284142
7351,"N/A","India","1. LIC",27.61362,78.55366,1.071948,1.04168,.4528742,,.8955544,1.147054,1.084456,,-3.156257,.0819
7352,"Khandwa","India","2. LMIC",21.82324,76.34191,1.016899,.9962558,.1165891,,.9870771,-.0819975,-.4523943,,.3655108,-.7933964
7353,"Maktainagar","India","2. LMIC",21.04419,76.05164,1.016968,1.00778,.168467,,.9757248,-.0804778,-.0625034,,-.0713223,-.6583664
7354,"Kasganj","India","2. LMIC",27.80591,78.64184,1.01196,1.015337,.4528742,1.246781,.9732549,-.192278,.1931741,2.537865,-.1663632,.0819
7355,"Firozabad","India","2. LMIC",27.16462,78.4005,1.01167,1.016643,.281024,,.9722826,-.1987455,.2373748,,-.2037759,-.3653986
7356,"Fatehabad","India","2. LMIC",27.02232,78.29707,1.016356,1.022607,.281024,,.9621559,-.0941421,.4391758,,-.593451,-.3653986
7357,"Ashta","India","2. LMIC",23.01824,76.72121,1.018954,1.017175,-.0339985,,.9648284,-.0361341,.2553632,,-.4906142,-1.185352
7358,"Chankot","India","1. LIC",29.85179,79.59939,1.270893,,.6916142,,,5.588791,,,,.703302
7359,"N/A","India","1. LIC",28.66337,79.03744,1.01533,1.076988,.5696278,1.004007,.9144965,-.1170445,2.279068,-.0965752,-2.42737,.3857909
7360,"Surajpur","India","2. LMIC",29.04403,79.24452,1.015161,1.072648,.6134639,.9235275,.9183486,-.1208026,2.132237,-.9699001,-2.279141,.4998893
7361,"Sahabad","India","2. LMIC",28.56563,79.01337,.9950616,1.076988,.5696278,,.9331235,-.5695603,2.279068,,-1.710607,.3857909
7362,"Shivpuri","India","2. LMIC",25.42488,77.65975,1.020164,1.001931,.1128173,,.9783452,-.0091062,-.2603841,,.0295076,-.8032138
7363,"N/A","India","2. LMIC",27.35193,78.49407,1.064999,1.08978,.281024,,.8616124,.9918921,2.711871,,-4.462332,-.3653986
7364,"Bamaur","India","2. LMIC",26.37705,78.0818,1.02287,1.012356,.202024,,.9657094,.0513052,.092318,,-.4567107,-.571023
7365,"Burhanpur","India","2. LMIC",21.31742,76.2169,1.016608,1.000088,.168467,,.9835765,-.0885103,-.3227224,,.2308095,-.6583664
7366,"Kumta","India","2. LMIC",14.43005,74.40418,1.004874,1.011463,.4240055,,.9887072,-.3504792,.0621329,,.4282354,.0067594
7367,"Kolaras","India","1. LIC",25.21988,77.60537,1.017761,1.00853,.1128173,,.974239,-.0627706,-.0371099,,-.1284964,-.8032138
7368,"Qitai","China","3. UMIC",44.02331,89.58352,1.000772,1.022907,.3953437,1.151016,.9768521,-.4420624,.4492953,1.498682,-.027944,-.0678428
7369,"Bisauli","India","2. LMIC",28.30657,78.93647,.9960845,1.031515,.5091643,1.04521,.9732588,-.5467231,.7405423,.3505323,-.1662141,.2284142
7370,"Soron","India","2. LMIC",27.88906,78.74596,.9784624,1.053424,.4528742,,.9701804,-.9401636,1.481822,,-.2846701,.0819
7371,"Ambah","India","2. LMIC",26.70014,78.22282,1.015269,1.008891,.2162538,,.9762809,-.1184046,-.0249093,,-.0499233,-.5339852
7372,"Gokak","India","2. LMIC",16.16422,74.82677,1.000299,1.010242,.468617,,.9895656,-.4526207,.0208079,,.4612673,.1228759
7373,"Dandeli","India","3. UMIC",15.25254,74.62115,.9947218,1.019094,.4560776,1.203251,.9864702,-.5771483,.3203151,2.065507,.3421577,.0902379
7374,"Bilaspur","India","1. LIC",28.8864,79.26067,.9970326,1.051661,.5696278,.9767154,.9537067,-.5255559,1.422162,-.3927339,-.9185712,.3857909
7375,"N/A","India","2. LMIC",28.80791,79.21097,1.067155,1.051021,.5696278,.9369857,.8915811,1.040039,1.400524,-.8238591,-3.309147,.3857909
7376,"Etah","India","2. LMIC",27.56433,78.6582,1.001314,1.04168,.4528742,,.958728,-.4299578,1.084456,,-.7253564,.0819
7377,"Badarwas","India","2. LMIC",24.97489,77.56381,1.016534,1.014575,.0304585,,.969603,-.0901657,.1674176,,-.3068879,-1.017581
7378,"Honnavar","India","2. LMIC",14.2786,74.43595,1.000348,1.013536,.4240055,,.9906551,-.4515295,.1322555,,.5031892,.0067594
7379,"Dabrai","India","2. LMIC",27.1247,78.47136,1.017515,1.022005,.281024,,.9616255,-.0682481,.4187997,,-.6138614,-.3653986
7380,"Narsinghgarh","India","2. LMIC",23.71087,77.09405,1.014962,1.009977,-.0174518,,.9755259,-.125258,.011842,,-.0789782,-1.142283
7381,"N/A","India","2. LMIC",28.12834,78.91399,1.006871,1.044891,.5091643,,.9505069,-.3058986,1.193104,,-1.041701,.2284142
7382,"Pinahat","India","2. LMIC",26.87792,78.37309,1.030226,1.042149,.2162538,,.931403,.2155401,1.100335,,-1.776811,-.5339852
7383,"Milak","India","2. LMIC",28.61419,79.16893,1.001361,1.04907,.5696278,1.066528,.9519294,-.4289145,1.334507,.5818593,-.9869632,.3857909
7384,"Jalna","India","3. UMIC",19.84708,75.8839,1.019304,1.007657,.3334284,,.9736064,-.0283118,-.0666416,,-.152838,-.2289983
7385,"Sangole","India","2. LMIC",17.43631,75.18788,.9963782,1.037736,.4291029,,.9671389,-.5401651,.951031,,-.401704,.0200271
7386,"Almora","India","1. LIC",29.59862,79.65478,.995914,1.016068,.6916142,,.9882238,-.5505304,.2179304,,.4096345,.703302
7387,"Gwalior","India","2. LMIC",26.22446,78.17529,1.020281,1.018483,.202024,1.061553,.9623353,-.0065033,.2996365,.5278802,-.5865473,-.571023
7388,"Maksudangarh","India","2. LMIC",24.05818,77.2541,1.031629,1.078876,-.0157456,,.8984729,.2468557,2.342947,,-3.043953,-1.137843
7389,"Ambad","India","3. UMIC",19.61517,75.79292,1.01142,1.002406,.3334284,,.986335,-.204324,-.2443034,,.3369559,-.2289983
7390,"B?geshwar","India","2. LMIC",29.8313,79.77229,.9789983,1.057755,.6916142,1.068745,.9656793,-.9281986,1.628343,.605924,-.4578689,.703302
7391,"Haldwani","India","2. LMIC",29.21307,79.51903,1.019326,1.008781,.6190357,.9733354,.972501,-.0278274,-.0286199,-.4294112,-.1953745,.5143919
7392,"Rudrapur","India","2. LMIC",28.99035,79.40168,1.053512,1.037865,.5696278,.9504054,.9145763,.7354272,.9553789,-.6782354,-2.424299,.3857909
7393,"Malkapur","India","3. UMIC",20.89198,76.20424,1.014877,1.014093,.2440448,,.9716477,-.1271504,.151099,,-.228207,-.4616496
7394,"Aron","India","2. LMIC",24.3807,77.41776,1.029882,1.049123,-.0157456,,.9255214,.2078483,1.336278,,-2.003136,-1.137843
7395,"N/A","India","2. LMIC",28.54798,79.20391,1.038081,1.059194,.5696278,.9423657,.9094805,.3909029,1.677033,-.7654779,-2.620385,.3857909
7396,"Narwar","India","2. LMIC",25.6445,77.91351,1.014421,.9973708,.1395912,,.9883824,-.137328,-.4146711,,.4157377,-.7335255
7397,"Nepanagar","India","2. LMIC",21.44921,76.39639,1.011434,1.004447,.168467,,.9843186,-.204026,-.1752698,,.2593622,-.6583664
7398,"Paranda","India","3. UMIC",18.26563,75.45393,1.046673,1.045649,.4394789,,.9136985,.5827406,1.218768,,-2.458076,.0470341
7399,"Athani","India","2. LMIC",16.72517,75.06456,1.016437,1.036387,.4710426,,.9492872,-.0923322,.9053945,,-1.088632,.1291896
7400,"Kurduvadi","India","3. UMIC",18.08934,75.42223,1.00981,1.037495,.4394789,,.9544964,-.2402786,.9428717,,-.888186,.0470341
7401,"Pandharpur","India","3. UMIC",17.67396,75.32547,1.008646,1.032337,.4273267,,.960373,-.2662764,.7683558,,-.6620561,.0154039
7402,"Bailahongala","India","2. LMIC",15.81438,74.85354,1.006611,1.044173,.4457569,,.9514061,-.3117061,1.168816,,-1.007098,.0633749
7403,"Wazirganj","India","2. LMIC",28.21065,79.05637,1.04051,1.031515,.5360651,,.9317048,.4451422,.7405423,,-1.765201,.2984326
7404,"Porsa","India","2. LMIC",26.67186,78.37044,1.017631,1.015632,.2162538,.9847819,.9675497,-.0656611,.2031645,-.3052003,-.3858967,-.5339852
7405,"Georai","India","3. UMIC",19.26144,75.74731,1.016737,1.023314,.3587484,,.9611303,-.0856225,.4630931,,-.6329141,-.1630943
7406,"Shikohabad","India","2. LMIC",27.10678,78.59052,1.013887,1.01802,.3209734,,.9688439,-.1492464,.2839793,,-.3360965,-.2614167
7407,"N/A","India","2. LMIC",28.73138,79.31287,1.01287,1.059194,.5696278,1.003068,.9321175,-.1719572,1.677033,-.1067688,-1.74932,.3857909
7408,"Yellapur","India","2. LMIC",14.96104,74.70894,1.010292,1.054899,.4478235,1.010021,.9383016,-.2295234,1.531702,-.0313199,-1.511356,.0687539
7409,"Bhatkal","India","2. LMIC",14.01368,74.52519,1.004353,1.013058,.4303007,,.9844871,-.3621261,.1160699,,.2658461,.0231448
7410,"Ujhani","India","1. LIC",27.99898,79.00994,1.02285,1.01752,.4965234,,.9608268,.050866,.2670355,,-.6445952,.1955119
7411,"Jasrana","India","2. LMIC",27.23745,78.65295,.9538353,1.086471,.3209734,,.9649583,-1.490001,2.5999,,-.4856142,-.2614167
7412,"Malanpur","India","2. LMIC",26.36339,78.28979,1.040051,1.050057,.202024,,.9156558,.434898,1.367907,,-2.38276,-.571023
7413,"L?lkua","India","1. LIC",29.07808,79.51837,1.0199,1.000402,.6190357,1.05456,.9800944,-.0150015,-.312127,.4519928,.0968192,.5143919
7414,"Buldhana","India","3. UMIC",20.52831,76.18317,1.017813,1.017331,.2440448,,.9657611,-.0616102,.260667,,-.4547221,-.4616496
7415,"Jath","India","2. LMIC",17.05356,75.21335,.9995185,1.051475,.4291029,,.9515035,-.4700551,1.415858,,-1.003353,.0200271
7416,"Sehore","India","2. LMIC",23.20698,77.08459,1.018642,1.014106,-.0066643,,.9680441,-.0430966,.1515426,,-.3668739,-1.114205
7417,"Beed","India","3. UMIC",18.99165,75.75541,1.021047,1.058425,.3705688,,.9253248,.0106077,1.651002,,-2.0107,-.1323279
7418,"Aonla","India","2. LMIC",28.27792,79.1621,1.00922,1.032762,.5360651,1.022039,.9594311,-.2534479,.7827425,.0990925,-.6983014,.2984326
7419,"Leteri","India","3. UMIC",24.05734,77.40366,1.042364,1.058779,-.0157456,,.9060979,.4865396,1.662997,,-2.750546,-1.137843
7420,"Sidhpura","India","2. LMIC",27.63243,78.87273,1.024706,1.035049,.4528742,,.9428439,.0922874,.8601331,,-1.33657,.0819
7421,"Rabakavi Banahatti","India","2. LMIC",16.48337,75.11881,.9996886,1.014689,.4707408,,.9858303,-.4662571,.1712774,,.317534,.1284039
7422,"Ganj Dundwara","India","2. LMIC",27.72844,78.9409,1.00148,1.035049,.4528742,,.9647096,-.4262583,.8601331,,-.4951853,.0819
7423,"Bhitarwar","India","2. LMIC",25.79458,78.10939,1.012588,1.009175,.1419673,,.9785905,-.1782677,-.015298,,.0389479,-.7273409
7424,"Kichha","India","2. LMIC",28.90928,79.50997,.9855202,1.039779,.6069746,1.072248,.9758731,-.7825864,1.020157,.6439363,-.0656182,.4829987
7425,"N/A","India","2. LMIC",28.46908,79.29854,1.01519,1.021138,.5360651,1.011782,.9646467,-.1201745,.3894737,-.0122148,-.497605,.2984326
7426,"Bah","India","1. LIC",26.86995,78.58751,.9993109,1.042149,.2914815,,.9602174,-.4746888,1.100335,,-.6680424,-.3381794
7427,"Mammigatti","India","3. UMIC",15.51461,74.92497,1.091875,1.043548,.4457569,,.8776368,1.591939,1.147665,,-3.845718,.0633749
7428,"Sirsaganj","India","2. LMIC",27.05937,78.68951,1.013834,1.01802,.3209734,,.968895,-.1504414,.2839793,,-.3341309,-.2614167
7429,"Baheri","India","2. LMIC",28.79012,79.49921,1.013993,1.011696,.5696278,1.107877,.9747987,-.1468829,.0699978,1.030566,-.1069598,.3857909
7430,"Budaun","India","2. LMIC",28.03344,79.13074,1.011783,1.01752,.5360651,,.9713364,-.1962224,.2670355,,-.2401863,.2984326
7431,"Gormi","India","3. UMIC",26.59814,78.50871,1.003677,1.038506,.2914815,.9863647,.9593934,-.3772036,.97709,-.2880252,-.6997487,-.3381794
7432,"Gohad","India","2. LMIC",26.42376,78.43834,.9910296,1.050057,.202024,,.9609489,-.6595812,1.367907,,-.6398934,-.571023
7433,"Paul Pothen Nagar","India","2. LMIC",28.22062,79.24494,1.017952,1.032762,.5360651,,.9512016,-.0585042,.7827425,,-1.014968,.2984326
7434,"Chikhli","India","2. LMIC",20.34729,76.25624,1.018433,1.01031,.2941475,,.9718804,-.0477623,.023115,,-.2192529,-.3312402
7435,"Mangalwedha","India","2. LMIC",17.51351,75.4465,1.012271,1.035074,.4273267,,.9544023,-.1853261,.860976,,-.8918076,.0154039
7436,"Bareilly","India","2. LMIC",28.38445,79.41715,1.01872,1.011317,.5360651,1.01155,.9706391,-.041356,.0571921,-.014727,-.2670211,.2984326
7437,"Uppunda","India","3. UMIC",13.80961,74.63246,1.000501,1.010865,.4140692,,.9900647,-.4481201,.041898,,.4804737,-.0191033
7438,"N/A","India","1. LIC",28.28959,79.28489,1.026754,1.032762,.5360651,,.9430468,.1380231,.7827425,,-1.328762,.2984326
7439,"Dharwad","India","2. LMIC",15.44277,75.01551,1.020051,1.042016,.4649472,,.9408132,-.011624,1.09585,,-1.414711,.1133242
7440,"Ashoknagar","India","2. LMIC",24.57352,77.7347,1.025769,1.021686,.0304585,,.9541861,.1160255,.4079945,,-.900124,-1.017581
7441,"Barshi","India","3. UMIC",18.23834,75.6932,1.029323,1.031282,.421248,,.9420432,.1953844,.7326613,,-1.367381,-.000418
7442,"N/A","India","2. LMIC",29.03765,79.68604,1.111691,1.005709,.6190357,.9062135,.8944243,2.03436,-.1325494,-1.157782,-3.199741,.5143919
7443,"N/A","India","2. LMIC",28.62147,79.47829,1.064688,1.011696,.5696278,1.055204,.9283839,.9849588,.0699978,.4589833,-1.892987,.3857909
7444,"Yadawada","India","2. LMIC",16.23116,75.18394,1.003086,1.010242,.4707408,,.9868162,-.3903968,.0208079,,.3554696,.1284039
7445,"Sirsi","India","2. LMIC",14.61734,74.83999,1.001981,1.0561,.4478235,,.9450074,-.4150719,1.572366,,-1.25332,.0687539
7446,"N/A","India","1. LIC",28.69525,79.52579,1.008731,1.011696,.6069746,.9873354,.979884,-.2643708,.0699978,-.2774909,.0887206,.4829987
7447,"Nandura","India","3. UMIC",20.83167,76.45835,1.021542,1.008673,.2440448,,.9704953,.0216531,-.0322781,,-.2725531,-.4616496
7448,"Bhamora","India","2. LMIC",28.22714,79.31462,1.019523,1.032762,.5360651,1.014531,.9497358,-.0234279,.7827425,.017622,-1.071371,.2984326
7449,"Jalgaon Jamod","India","3. UMIC",21.04696,76.53547,1.023522,1.008537,.1729884,,.9687483,.0658584,-.036876,,-.3397754,-.6465979
7450,"Jamakhandi","India","2. LMIC",16.50978,75.28668,1.008512,1.014689,.4710426,,.9772051,-.2692547,.1712774,,-.0143615,.1291896
